symbol_id,type,parent_symbol_id
267,INDIVIDUAL,499
268,INDIVIDUAL,497
269,INDIVIDUAL,498
270,INDIVIDUAL,494
271,INDIVIDUAL,502
272,INDIVIDUAL,498
273,INDIVIDUAL,498
274,INDIVIDUAL,495
275,INDIVIDUAL,496
276,INDIVIDUAL,502
277,INDIVIDUAL,501
278,INDIVIDUAL,496
279,INDIVIDUAL,492
280,INDIVIDUAL,502
281,INDIVIDUAL,501
282,INDIVIDUAL,496
283,INDIVIDUAL,500
284,INDIVIDUAL,502
285,INDIVIDUAL,497
286,INDIVIDUAL,502
287,INDIVIDUAL,496
288,INDIVIDUAL,502
289,INDIVIDUAL,498
290,INDIVIDUAL,492
291,INDIVIDUAL,493
292,INDIVIDUAL,495
293,INDIVIDUAL,499
294,INDIVIDUAL,502
295,INDIVIDUAL,496
296,INDIVIDUAL,502
297,INDIVIDUAL,497
298,INDIVIDUAL,501
299,INDIVIDUAL,495
300,INDIVIDUAL,498
301,INDIVIDUAL,501
302,INDIVIDUAL,495
303,INDIVIDUAL,493
304,INDIVIDUAL,502
305,INDIVIDUAL,502
306,INDIVIDUAL,498
307,INDIVIDUAL,495
308,INDIVIDUAL,492
309,INDIVIDUAL,495
310,INDIVIDUAL,496
311,INDIVIDUAL,498
312,INDIVIDUAL,498
313,INDIVIDUAL,501
314,INDIVIDUAL,492
315,INDIVIDUAL,494
316,INDIVIDUAL,497
317,INDIVIDUAL,501
318,INDIVIDUAL,501
319,INDIVIDUAL,494
320,INDIVIDUAL,495
321,INDIVIDUAL,495
322,INDIVIDUAL,497
323,INDIVIDUAL,497
324,INDIVIDUAL,495
325,INDIVIDUAL,493
326,INDIVIDUAL,501
327,INDIVIDUAL,497
328,INDIVIDUAL,502
329,INDIVIDUAL,495
330,INDIVIDUAL,496
331,INDIVIDUAL,500
332,INDIVIDUAL,492
333,INDIVIDUAL,493
334,INDIVIDUAL,500
335,INDIVIDUAL,502
336,INDIVIDUAL,496
337,INDIVIDUAL,497
338,INDIVIDUAL,500
339,INDIVIDUAL,496
340,INDIVIDUAL,497
341,INDIVIDUAL,495
342,INDIVIDUAL,492
343,INDIVIDUAL,497
344,INDIVIDUAL,502
345,INDIVIDUAL,493
346,INDIVIDUAL,493
347,INDIVIDUAL,497
348,INDIVIDUAL,499
349,INDIVIDUAL,496
350,INDIVIDUAL,494
351,INDIVIDUAL,493
352,INDIVIDUAL,497
353,INDIVIDUAL,497
354,INDIVIDUAL,502
355,INDIVIDUAL,496
356,INDIVIDUAL,494
357,INDIVIDUAL,497
358,INDIVIDUAL,493
359,INDIVIDUAL,496
360,INDIVIDUAL,496
361,INDIVIDUAL,496
362,INDIVIDUAL,500
363,INDIVIDUAL,500
364,INDIVIDUAL,498
365,INDIVIDUAL,501
366,INDIVIDUAL,495
367,INDIVIDUAL,498
368,INDIVIDUAL,495
369,INDIVIDUAL,496
370,INDIVIDUAL,502
371,INDIVIDUAL,492
372,INDIVIDUAL,499
373,INDIVIDUAL,498
374,INDIVIDUAL,495
375,INDIVIDUAL,496
376,INDIVIDUAL,500
377,INDIVIDUAL,501
378,INDIVIDUAL,502
379,INDIVIDUAL,492
380,INDIVIDUAL,500
381,INDIVIDUAL,495
382,INDIVIDUAL,499
383,INDIVIDUAL,494
384,INDIVIDUAL,497
385,INDIVIDUAL,496
386,INDIVIDUAL,494
387,INDIVIDUAL,495
388,INDIVIDUAL,497
389,INDIVIDUAL,497
390,INDIVIDUAL,502
391,INDIVIDUAL,499
392,INDIVIDUAL,501
393,INDIVIDUAL,495
394,INDIVIDUAL,496
395,INDIVIDUAL,495
396,INDIVIDUAL,502
397,INDIVIDUAL,501
398,INDIVIDUAL,496
399,INDIVIDUAL,496
400,INDIVIDUAL,497
401,INDIVIDUAL,502
402,INDIVIDUAL,496
403,INDIVIDUAL,496
404,INDIVIDUAL,501
405,INDIVIDUAL,499
406,INDIVIDUAL,502
407,INDIVIDUAL,495
408,INDIVIDUAL,492
409,INDIVIDUAL,498
410,INDIVIDUAL,494
411,INDIVIDUAL,497
412,INDIVIDUAL,496
413,INDIVIDUAL,497
414,INDIVIDUAL,500
415,INDIVIDUAL,499
416,INDIVIDUAL,495
417,INDIVIDUAL,500
418,INDIVIDUAL,501
419,INDIVIDUAL,492
420,INDIVIDUAL,495
421,INDIVIDUAL,497
422,INDIVIDUAL,498
423,INDIVIDUAL,496
424,INDIVIDUAL,497
425,INDIVIDUAL,495
426,INDIVIDUAL,501
427,INDIVIDUAL,498
428,INDIVIDUAL,493
429,INDIVIDUAL,498
430,INDIVIDUAL,496
431,INDIVIDUAL,497
432,INDIVIDUAL,501
433,INDIVIDUAL,497
434,INDIVIDUAL,497
435,INDIVIDUAL,495
436,INDIVIDUAL,501
437,INDIVIDUAL,498
438,INDIVIDUAL,502
439,INDIVIDUAL,501
440,INDIVIDUAL,493
441,INDIVIDUAL,502
442,INDIVIDUAL,494
443,INDIVIDUAL,497
444,INDIVIDUAL,495
445,INDIVIDUAL,495
446,INDIVIDUAL,502
447,INDIVIDUAL,502
448,INDIVIDUAL,498
449,INDIVIDUAL,496
450,INDIVIDUAL,493
451,INDIVIDUAL,497
452,INDIVIDUAL,496
453,INDIVIDUAL,497
454,INDIVIDUAL,496
455,INDIVIDUAL,496
456,INDIVIDUAL,499
457,INDIVIDUAL,501
458,INDIVIDUAL,502
459,INDIVIDUAL,501
460,INDIVIDUAL,496
461,INDIVIDUAL,496
462,INDIVIDUAL,496
463,INDIVIDUAL,495
464,INDIVIDUAL,495
465,INDIVIDUAL,499
466,INDIVIDUAL,494
467,INDIVIDUAL,492
468,INDIVIDUAL,496
469,INDIVIDUAL,497
470,INDIVIDUAL,501
471,INDIVIDUAL,499
472,INDIVIDUAL,501
473,INDIVIDUAL,493
474,INDIVIDUAL,496
475,INDIVIDUAL,501
476,INDIVIDUAL,498
477,INDIVIDUAL,493
478,INDIVIDUAL,497
479,INDIVIDUAL,500
480,INDIVIDUAL,499
481,INDIVIDUAL,495
482,INDIVIDUAL,496
483,INDIVIDUAL,494
484,INDIVIDUAL,498
485,INDIVIDUAL,495
486,INDIVIDUAL,492
487,INDIVIDUAL,501
488,INDIVIDUAL,495
489,INDIVIDUAL,499
490,INDIVIDUAL,502
491,INDIVIDUAL,500
503,INDIVIDUAL,494
504,INDIVIDUAL,496
505,INDIVIDUAL,502
506,INDIVIDUAL,501
507,INDIVIDUAL,497
508,INDIVIDUAL,501
509,INDIVIDUAL,498
510,INDIVIDUAL,496
511,INDIVIDUAL,496
512,INDIVIDUAL,501
