id,symbol
235,IBM
236,ICE
237,IDXX
238,IEX
239,IFF
240,ILMN
241,INCY
242,INTC
243,INTU
244,INVH
245,IP
246,IPG
247,IQV
248,IR
249,IRM
250,ISRG
251,IT
252,ITW
253,IVZ
254,J
255,JBHT
256,JBL
257,JCI
258,JKHY
259,JNJ
260,JNPR
261,JPM
262,K
263,KDP
264,KEY
265,KEYS
266,KHC
267,KIM
268,KLAC
269,KMB
270,KMI
271,KMX
272,KO
273,KR
274,L
275,LDOS
276,LEN
277,LH
278,LHX
279,LIN
280,LKQ
281,LLY
282,LMT
283,LNT
284,LOW
285,LRCX
286,LULU
287,LUV
288,LVS
289,LW
290,LYB
291,LYV
292,MA
293,MAA
294,MAR
295,MAS
296,MCD
297,MCHP
298,MCK
299,MCO
300,MDLZ
301,MDT
302,MET
303,META
304,MGM
305,MHK
306,MKC
307,MKTX
308,MLM
309,MMC
310,MMM
311,MNST
312,MO
313,MOH
314,MOS
315,MPC
316,MPWR
317,MRK
318,MRNA
319,MRO
320,MS
321,MSCI
322,MSFT
323,MSI
324,MTB
325,MTCH
326,MTD
327,MU
328,NCLH
329,NDAQ
330,NDSN
331,NEE
332,NEM
333,NFLX
334,NI
335,NKE
336,NOC
337,NOW
338,NRG
339,NSC
340,NTAP
341,NTRS
342,NUE
343,NVDA
344,NVR
345,NWS
346,NWSA
347,NXPI
348,O
349,ODFL
350,OKE
351,OMC
352,ON
353,ORCL
354,ORLY
355,OTIS
356,OXY
357,PANW
358,PARA
359,PAYC
360,PAYX
361,PCAR
362,PCG
363,PEG
364,PEP
365,PFE
366,PFG
367,PG
368,PGR
369,PH
370,PHM
371,PKG
372,PLD
373,PM
374,PNC
375,PNR
376,PNW
377,PODD
378,POOL
379,PPG
380,PPL
381,PRU
382,PSA
383,PSX
384,PTC
385,PWR
386,PXD
387,PYPL
388,QCOM
389,QRVO
390,RCL
391,REG
392,REGN
393,RF
394,RHI
395,RJF
396,RL
397,RMD
398,ROK
399,ROL
400,ROP
401,ROST
402,RSG
403,RTX
404,RVTY
405,SBAC
406,SBUX
407,SCHW
408,SHW
409,SJM
410,SLB
411,SMCI
412,SNA
413,SNPS
414,SO
415,SPG
416,SPGI
417,SRE
418,STE
419,STLD
420,STT
421,STX
422,STZ
423,SWK
424,SWKS
425,SYF
426,SYK
427,SYY
428,T
429,TAP
430,TDG
431,TDY
432,TECH
433,TEL
434,TER
435,TFC
436,TFX
437,TGT
438,TJX
439,TMO
440,TMUS
441,TPR
442,TRGP
443,TRMB
444,TROW
445,TRV
446,TSCO
447,TSLA
448,TSN
449,TT
450,TTWO
451,TXN
452,TXT
453,TYL
454,UAL
455,UBER
456,UDR
457,UHS
458,ULTA
459,UNH
460,UNP
461,UPS
462,URI
463,USB
464,V
465,VICI
466,VLO
467,VMC
468,VRSK
469,VRSN
470,VRTX
471,VTR
472,VTRS
473,VZ
474,WAB
475,WAT
476,WBA
477,WBD
478,WDC
479,WEC
480,WELL
481,WFC
482,WM
483,WMB
484,WMT
485,WRB
486,WRK
487,WST
488,WTW
489,WY
490,WYNN
491,XEL
492,XLB
493,XLC
494,XLE
495,XLF
496,XLI
497,XLK
498,XLP
499,XLRE
500,XLU
501,XLV
502,XLY
503,XOM
504,XYL
505,YUM
506,ZBH
507,ZBRA
508,ZTS
509,KVUE
510,VLTO
511,GEV
512,SOLV
